0.8480954566314823,0.7782515991471215,0.867251461988304,0.6165540540540541,0.9068068180401252,0.8789563961437873,0.6880301602262017,0.5963942751369831,0.5341 (0.3627)
0.8783845800826067,0.6993603411513859,0.927485380116959,0.7256637168141593,0.9201105998827915,0.8876242090244895,0.7122692725298587,0.635374463735676,0.5221 (0.3123)
0.8770078017439192,0.5714285714285714,0.9608187134502923,0.8,0.9003005025000312,0.8703121271030976,0.6666666666666666,0.6064500962996626,0.7769 (0.3580)
0.8715006883891694,0.6716417910447762,0.9263157894736842,0.7142857142857143,0.8998534894450055,0.8748798633155135,0.6923076923076923,0.6116608328389777,0.6250 (0.3392)
0.872418540614961,0.746268656716418,0.9070175438596492,0.68762278978389,0.9045661417224654,0.8792620385183543,0.7157464212678938,0.6345572851284725,0.4991 (0.3308)
0.8848095456631482,0.7057569296375267,0.9339181286549708,0.7454954954954955,0.9103835459295004,0.8775647013805568,0.7250821467688937,0.6526835534238621,0.5664 (0.3137)
0.8939880679210647,0.7228144989339019,0.9409356725146198,0.7704545454545455,0.9239392012369232,0.8962749217536355,0.745874587458746,0.6795368201168092,0.4405 (0.2989)
0.8857273978889398,0.673773987206823,0.9438596491228071,0.7669902912621359,0.9067594359031907,0.8819169925618626,0.717366628830874,0.6482589678971573,0.5995 (0.3325)
0.8884809545663148,0.7228144989339019,0.9339181286549708,0.75,0.9156049327298346,0.8914229877467291,0.736156351791531,0.665668005562365,0.4947 (0.3111)
0.8866452501147315,0.6673773987206824,0.9467836257309942,0.7747524752475248,0.9120811980199255,0.8840897525578953,0.7170675830469646,0.6494965781164178,0.5305 (0.3206)
0.8834327673244607,0.6460554371002132,0.9485380116959065,0.7749360613810742,0.9086011047519296,0.8765240728192254,0.7046511627906977,0.6368431187111514,0.6280 (0.3404)
0.8788435061955026,0.6588486140724946,0.9391812865497076,0.7481840193704601,0.8929020311973964,0.8595765067537664,0.7006802721088436,0.6271002872752918,0.6913 (0.3653)
0.8793024323083983,0.6609808102345416,0.9391812865497076,0.748792270531401,0.9097644609035025,0.8685476353320605,0.7021517553793885,0.6287536442439398,0.6092 (0.3309)
0.8793024323083983,0.5543710021321961,0.968421052631579,0.8280254777070064,0.909066821282061,0.8786980795054543,0.6641123882503193,0.6117996344057285,0.7795 (0.3459)
0.8871041762276274,0.6375266524520256,0.9555555555555556,0.7973333333333333,0.8915460292522351,0.8618611227090865,0.7085308056872037,0.6457515716234931,0.7100 (0.3395)
0.8806792106470858,0.6353944562899787,0.947953216374269,0.7700258397932817,0.8921233431838302,0.8591788570222118,0.6962616822429906,0.6273175836184526,0.6604 (0.3478)
0.8811381367599816,0.5884861407249466,0.9614035087719298,0.8070175438596491,0.8979114452798664,0.8695233979447134,0.6806411837237977,0.621287177482431,0.7581 (0.3602)
0.8811381367599816,0.6950959488272921,0.9321637426900585,0.7375565610859729,0.8977007194603424,0.8603471263775178,0.7156970362239298,0.6410926721091895,0.6208 (0.3483)
0.8820559889857733,0.67590618336887,0.9385964912280702,0.7511848341232228,0.8976944849686406,0.8655355910386086,0.7115600448933782,0.639096071257967,0.6081 (0.3467)
0.8848095456631482,0.6695095948827292,0.9438596491228071,0.7658536585365854,0.8927268419805734,0.8692114940108935,0.714448236632537,0.6449865038236169,0.6744 (0.3370)
0.8838916934373566,0.6567164179104478,0.9461988304093567,0.77,0.9072931083928728,0.8755409123957529,0.7088607594936709,0.640063076407234,0.6440 (0.3470)
0.8834327673244607,0.6439232409381663,0.9491228070175438,0.7763496143958869,0.897827903091061,0.8690184842530349,0.703962703962704,0.6364606771432479,0.7595 (0.3557)
0.8848095456631482,0.6780383795309168,0.9415204678362573,0.7607655502392344,0.902198281774087,0.8680468448528906,0.7170236753100339,0.6466945795649102,0.6548 (0.3486)
0.8834327673244607,0.6865671641791045,0.9374269005847953,0.7505827505827506,0.9036110175937355,0.8545343460683524,0.7171492204899779,0.6449369581886522,0.6504 (0.3494)
0.8838916934373566,0.6588486140724946,0.9456140350877194,0.7686567164179104,0.9013067494607165,0.8467091615064428,0.7095292766934558,0.6404676615896858,0.6341 (0.3478)
0.8834327673244607,0.673773987206823,0.9409356725146198,0.7577937649880095,0.8997849100362847,0.8497275932586892,0.7133182844243793,0.642219569087656,0.6547 (0.3555)
0.8834327673244607,0.6780383795309168,0.939766081871345,0.7553444180522565,0.9009214578735396,0.8562221501748185,0.7146067415730338,0.6431096605663348,0.6480 (0.3503)
0.8848095456631482,0.6886993603411514,0.9385964912280702,0.7546728971962616,0.8998110949014329,0.8530665230510674,0.7201783723522853,0.6489211579491032,0.6479 (0.3495)
0.8815970628728774,0.6716417910447762,0.9391812865497076,0.7517899761336515,0.8973983466128007,0.852175756447204,0.7094594594594594,0.6369957987593978,0.6717 (0.3531)
0.8820559889857733,0.6567164179104478,0.9438596491228071,0.7623762376237624,0.8960585543460642,0.855375237638293,0.7056128293241697,0.6351300146162354,0.6640 (0.3532)
0.8815970628728774,0.6673773987206824,0.9403508771929825,0.7542168674698795,0.8979812715869275,0.8556236994696687,0.7081447963800904,0.6360929484522857,0.6579 (0.3522)
0.8820559889857733,0.6673773987206824,0.9409356725146198,0.7560386473429952,0.8983977356326138,0.855898420740807,0.7089467723669309,0.6372929287434093,0.6605 (0.3522)
0.8825149150986691,0.6673773987206824,0.9415204678362573,0.7578692493946732,0.8984357660319954,0.8564491344488587,0.709750566893424,0.6384965478179186,0.6604 (0.3517)
0.8820559889857733,0.6673773987206824,0.9409356725146198,0.7560386473429952,0.8986333994189453,0.8562910973218236,0.7089467723669309,0.6372929287434093,0.6606 (0.3515)
0.7847636530518587,0.0,1.0,nan,0.6052332323345678,0.5581053500299814,nan,nan,1.2508 (0.5265)
0.7847636530518587,0.0,1.0,nan,0.6670756493223108,0.6010055640115056,nan,nan,1.0131 (0.5023)
0.7310692978430473,0.42643923240938164,0.8146198830409357,0.38684719535783363,0.7109583660644148,0.6330900865051143,0.4056795131845842,0.2328880764903119,0.7363 (0.5046)
0.8196420376319412,0.24946695095948826,0.9760233918128655,0.740506329113924,0.8181598274292696,0.762264852389946,0.3732057416267942,0.3573557077372215,0.8379 (0.4258)
0.8526847177604405,0.6396588486140725,0.9111111111111111,0.6637168141592921,0.8774099427673663,0.8339371304032573,0.6514657980456027,0.558263629995013,0.4725 (0.3573)
0.8540614960991281,0.44776119402985076,0.9654970760233919,0.7806691449814126,0.8828127532762253,0.8434895890320424,0.5691056910569106,0.5163131738174005,0.6818 (0.3613)
0.8692060578246902,0.673773987206823,0.9228070175438596,0.7053571428571429,0.9020648636516666,0.8596567563202955,0.6892039258451472,0.6066893298368056,0.4630 (0.3236)
0.861863240018357,0.582089552238806,0.9385964912280702,0.7222222222222222,0.8981483559645382,0.8566602943408471,0.6446280991735538,0.5651420949299989,0.5028 (0.3400)
0.861863240018357,0.47974413646055436,0.9666666666666667,0.7978723404255319,0.905161535679996,0.865252590861766,0.5992010652463382,0.5465890825223506,0.6272 (0.3458)
0.8788435061955026,0.6567164179104478,0.939766081871345,0.7493917274939172,0.9065300066085612,0.8692254676832183,0.7,0.6266429264178437,0.5496 (0.3273)
0.8825149150986691,0.6140724946695096,0.956140350877193,0.7933884297520661,0.898925173630594,0.8673702189327612,0.6923076923076924,0.6289414805152332,0.5179 (0.3307)
0.877466727856815,0.6353944562899787,0.9438596491228071,0.7563451776649747,0.8953846057930896,0.8676965146358848,0.6906141367323292,0.6185664713750383,0.4744 (0.3222)
0.8751720972923359,0.5607675906183369,0.9614035087719298,0.7993920972644377,0.9066709061210239,0.8748025403111119,0.6591478696741855,0.5993955227716798,0.6994 (0.3451)
0.8760899495181276,0.4968017057569296,0.9801169590643275,0.8726591760299626,0.8988198107208321,0.8736876513905387,0.6331521739130435,0.5977632636068863,0.7475 (0.3552)
0.8756310234052318,0.6375266524520256,0.9409356725146198,0.7475,0.8918995249317323,0.8661525301461251,0.6881472957422324,0.6141035184226079,0.5626 (0.3298)
0.8728774667278568,0.5522388059701493,0.9608187134502923,0.7944785276073619,0.8905491340291026,0.8580237090359285,0.6515723270440251,0.5911586162799481,0.5938 (0.3523)
0.8572739788893988,0.7846481876332623,0.8771929824561403,0.6366782006920415,0.91295340340902,0.8806075387479037,0.7029608404966572,0.616138959040358,0.4973 (0.3718)
0.8783845800826067,0.6609808102345416,0.9380116959064327,0.7451923076923077,0.9121535181236673,0.883825922034495,0.7005649717514125,0.6263730217750496,0.5979 (0.3319)
0.8797613584212942,0.6311300639658849,0.947953216374269,0.7688311688311689,0.9136317161061858,0.8849991962853998,0.6932084309133489,0.6239990353984218,0.5921 (0.3183)
0.8733363928407526,0.5842217484008528,0.9526315789473684,0.7718309859154929,0.9050069202857891,0.8782776102493204,0.6650485436893203,0.5974664625984654,0.6045 (0.3287)
0.8737953189536485,0.6908315565031983,0.9239766081871345,0.7136563876651982,0.9013435329617576,0.8658320558765302,0.7020585048754063,0.622159342156782,0.5468 (0.3395)
0.8806792106470858,0.5842217484008528,0.9619883040935673,0.8082595870206489,0.9068984650681431,0.8802484459361111,0.6782178217821782,0.619348948511931,0.6601 (0.3276)
0.8742542450665443,0.6396588486140725,0.9385964912280702,0.7407407407407407,0.8976508435267274,0.8666912087856061,0.6864988558352403,0.610941756370964,0.4674 (0.3373)
0.8820559889857733,0.6716417910447762,0.939766081871345,0.7535885167464115,0.9098554844823501,0.8786644350238697,0.7102593010146562,0.6381866048695797,0.6100 (0.3397)
0.8815970628728774,0.6588486140724946,0.9426900584795321,0.7592137592137592,0.9081378820184789,0.8813093852082692,0.7054794520547945,0.6343354259435949,0.5213 (0.3300)
0.8783845800826067,0.6119402985074627,0.9514619883040936,0.7756756756756756,0.9069377423658649,0.8764874317111024,0.6841477949940404,0.6167127632564444,0.6753 (0.3457)
0.8806792106470858,0.6311300639658849,0.9491228070175438,0.7728459530026109,0.9061309991396402,0.8813917982112365,0.6948356807511737,0.6265406039005065,0.5522 (0.3227)
0.872418540614961,0.6631130063965884,0.9298245614035088,0.7215777262180975,0.9033915634858289,0.8705118245017451,0.6911111111111111,0.6117642508750771,0.5667 (0.3533)
0.8715006883891694,0.6865671641791045,0.9222222222222223,0.7076923076923077,0.8971863738949364,0.8658969306992195,0.696969696969697,0.6155696791700302,0.5219 (0.3594)
0.8843506195502524,0.6652452025586354,0.9444444444444444,0.7665847665847666,0.9100418957842367,0.8841583029078259,0.7123287671232877,0.6429308032421625,0.4744 (0.3320)
0.8857273978889398,0.7249466950959488,0.9298245614035088,0.7391304347826086,0.9162632950535543,0.8927355546473812,0.7319698600645855,0.6594125806964799,0.4519 (0.3310)
0.888022028453419,0.6567164179104478,0.9514619883040936,0.7877237851662404,0.915998952605394,0.8888131612107504,0.7162790697674419,0.6513933742974224,0.4765 (0.3297)
0.8884809545663148,0.652452025586354,0.9532163742690059,0.7927461139896373,0.9150045511789424,0.8880347511497715,0.7157894736842106,0.6519819834385332,0.5759 (0.3358)
0.8811381367599816,0.6652452025586354,0.9403508771929825,0.7536231884057971,0.9113586204316761,0.8774866165177414,0.7066817667044166,0.6344465005769194,0.4983 (0.3537)
0.8820559889857733,0.6268656716417911,0.952046783625731,0.7819148936170213,0.9098112195912668,0.8773764770350012,0.6958579881656805,0.6296592448918983,0.5412 (0.3432)
0.8852684717760441,0.6162046908315565,0.9590643274853801,0.8050139275766016,0.9100618461576828,0.8815732951915024,0.6980676328502415,0.6373420069108514,0.6166 (0.3475)
0.8875631023405232,0.6417910447761194,0.9549707602339181,0.7962962962962963,0.9214871756505691,0.8928925383413945,0.7107438016528925,0.6477131870330896,0.5838 (0.3279)
0.8834327673244607,0.6545842217484008,0.9461988304093567,0.7694235588972431,0.9090761730196137,0.8818522631898653,0.707373271889401,0.6384188484049022,0.5985 (0.3445)
0.8838916934373566,0.6140724946695096,0.9578947368421052,0.8,0.9052163992069726,0.8810133529078666,0.6948130277442702,0.6329771389942409,0.6787 (0.3480)
0.8797613584212942,0.6396588486140725,0.9456140350877194,0.7633587786259542,0.9067419793264255,0.8802277683133644,0.6960556844547564,0.6256131624017381,0.6661 (0.3517)
0.8825149150986691,0.582089552238806,0.9649122807017544,0.8198198198198198,0.8973272734073992,0.8753811807822696,0.6807980049875312,0.624791759715581,0.7496 (0.3584)
0.8793024323083983,0.6226012793176973,0.9497076023391813,0.7724867724867724,0.8983802790558486,0.8743105176838045,0.6894923258559623,0.6211724788570961,0.6708 (0.3520)
0.8783845800826067,0.6353944562899787,0.9450292397660819,0.7602040816326531,0.9016957817429145,0.8757692159745081,0.6922183507549361,0.6210467611056376,0.6286 (0.3501)
0.8783845800826067,0.6268656716417911,0.9473684210526315,0.765625,0.9002587314056285,0.8719048354980199,0.6893317702227433,0.6194062899471701,0.6517 (0.3527)
0.8806792106470858,0.6332622601279317,0.9485380116959065,0.7714285714285715,0.9015018890509856,0.872655444173982,0.6955503512880562,0.6269267663873201,0.6581 (0.3489)
0.8815970628728774,0.6268656716417911,0.9514619883040936,0.7798408488063661,0.9014227110063716,0.8727557383892857,0.6950354609929078,0.62836266381502,0.6708 (0.3494)
0.88022028453419,0.6311300639658849,0.9485380116959065,0.7708333333333334,0.9003223232209878,0.8716978120686275,0.694021101992966,0.6252677378693244,0.6623 (0.3481)
0.88022028453419,0.6332622601279317,0.947953216374269,0.7694300518134715,0.9005367897355328,0.8724823375460824,0.6947368421052631,0.6256592208964056,0.6596 (0.3482)
0.88022028453419,0.6332622601279317,0.947953216374269,0.7694300518134715,0.9006427760944651,0.8726934008183036,0.6947368421052631,0.6256592208964056,0.6601 (0.3478)
0.88022028453419,0.6332622601279317,0.947953216374269,0.7694300518134715,0.9006527512811882,0.8726249987335379,0.6947368421052631,0.6256592208964056,0.6597 (0.3480)
0.7847636530518587,0.0,1.0,nan,0.6393072232820858,0.5911798471239536,nan,nan,1.2083 (0.5157)
0.7384121156493805,0.2899786780383795,0.8614035087719298,0.3646112600536193,0.6996452574221623,0.6204291174620442,0.3230403800475059,0.16517562632093233,0.8892 (0.5088)
0.7287746672785681,0.44349680170575695,0.8070175438596491,0.38661710037174724,0.7106983877604458,0.6373777585598467,0.413108242303873,0.23876554088558966,0.7918 (0.5254)
0.7888939880679211,0.18976545842217485,0.9532163742690059,0.5266272189349113,0.7547163929724809,0.6738083984666241,0.27899686520376177,0.2196969131629395,1.0126 (0.4890)
0.8361633776961909,0.5607675906183369,0.9116959064327486,0.6352657004830918,0.8596291724335714,0.8086579271565979,0.5956964892412232,0.4949715204189184,0.4859 (0.3777)
0.8494722349701698,0.47334754797441364,0.9526315789473684,0.7326732673267327,0.8769554483222983,0.8215119583964325,0.5751295336787564,0.5059819965260645,0.6066 (0.3669)
0.8623221661312529,0.6631130063965884,0.9169590643274854,0.6865342163355408,0.8849892143293557,0.8344389176571145,0.6746203904555315,0.5874852069831941,0.4357 (0.3475)
0.8572739788893988,0.5842217484008528,0.9321637426900585,0.7025641025641025,0.8892604645943216,0.8439635098444893,0.6379511059371361,0.5536318083720162,0.4496 (0.3394)
0.8563561266636072,0.4200426439232409,0.9760233918128655,0.8277310924369747,0.8939269816331874,0.8579279750657882,0.5572842998585573,0.5218561811132711,0.6143 (0.3553)
0.8770078017439192,0.6908315565031983,0.9280701754385965,0.7248322147651006,0.8992805396576018,0.861273287439508,0.7074235807860262,0.6299099510098198,0.4887 (0.3504)
0.8701239100504818,0.5394456289978679,0.9608187134502923,0.790625,0.8958459581790297,0.8592195817288574,0.641318124207858,0.580857151973577,0.5347 (0.3389)
0.8770078017439192,0.5415778251599147,0.9690058479532164,0.8273615635179153,0.9032219853115375,0.8714658416138459,0.654639175257732,0.6031554965665208,0.5059 (0.3212)
0.8742542450665443,0.55863539445629,0.9608187134502923,0.7963525835866262,0.9106073641815982,0.8726639870364807,0.6566416040100251,0.5962767126103538,0.5363 (0.3198)
0.8659935750344194,0.4520255863539446,0.97953216374269,0.8582995951417004,0.8773207895360291,0.8563682961121295,0.5921787709497207,0.5594629862537641,0.6834 (0.3554)
0.8756310234052318,0.605543710021322,0.9497076023391813,0.7675675675675676,0.9022369356226387,0.8670055629478692,0.6769964243146603,0.6077905240419221,0.4546 (0.3264)
0.8770078017439192,0.5671641791044776,0.9619883040935673,0.8036253776435045,0.8938446863427225,0.8593290380404435,0.6649999999999999,0.6058991381475207,0.6151 (0.3346)
0.872418540614961,0.7803837953091685,0.8976608187134503,0.6765249537892791,0.9070561977082008,0.8687679275379101,0.7247524752475247,0.6450407709095243,0.4596 (0.3524)
0.8871041762276274,0.6396588486140725,0.9549707602339181,0.7957559681697612,0.9110269454731355,0.873169877693892,0.7092198581560284,0.6460750036302421,0.5415 (0.3119)
0.872418540614961,0.5373134328358209,0.9643274853801169,0.805111821086262,0.9009987655706431,0.8658606423054156,0.6445012787723785,0.5878268809409317,0.5575 (0.3301)
0.8696649839375861,0.5138592750533049,0.9672514619883041,0.8114478114478114,0.9074614396688238,0.8717799985129638,0.629242819843342,0.5762905413828292,0.7279 (0.3620)
0.864616796695732,0.7121535181236673,0.9064327485380117,0.6761133603238867,0.9084196810434044,0.8726774394259793,0.6936656282450675,0.6071854044421908,0.4682 (0.3466)
0.8871041762276274,0.6652452025586354,0.947953216374269,0.7780548628428927,0.9127688624546442,0.8874220459636519,0.7172413793103448,0.650350439882947,0.4860 (0.3082)
0.8838916934373566,0.5991471215351812,0.9619883040935673,0.8121387283236994,0.9150787416301949,0.8731362584251487,0.6895705521472393,0.6310051185537018,0.5496 (0.3275)
0.8857273978889398,0.7100213219616205,0.9339181286549708,0.7466367713004485,0.9227621292036061,0.892422570627201,0.7278688524590164,0.6559380109696983,0.4976 (0.3090)
0.8834327673244607,0.6588486140724946,0.9450292397660819,0.7667493796526055,0.9075836357061808,0.8742270530921588,0.7087155963302751,0.6392335719914496,0.4882 (0.3318)
0.8907755851307939,0.6631130063965884,0.9532163742690059,0.7953964194373402,0.903398421426701,0.8759409065345181,0.7232558139534885,0.6601235276491849,0.5572 (0.3232)
0.888022028453419,0.605543710021322,0.9654970760233919,0.8279883381924198,0.9141236175014651,0.8862780673361085,0.6995073891625615,0.6444188069277662,0.7663 (0.3223)
0.8733363928407526,0.652452025586354,0.9339181286549708,0.7303102625298329,0.8984020997768052,0.8658865527093467,0.689189189189189,0.6114951095832616,0.6268 (0.3498)
0.8848095456631482,0.6780383795309168,0.9415204678362573,0.7607655502392344,0.9045705058666567,0.874455414185944,0.7170236753100339,0.6466945795649102,0.6286 (0.3392)
0.8815970628728774,0.7036247334754797,0.9304093567251462,0.734966592427617,0.9137888252970736,0.8693486416575104,0.7189542483660131,0.644244713851339,0.5664 (0.3285)
0.8843506195502524,0.6886993603411514,0.9380116959064327,0.752913752913753,0.9047282385067146,0.8719554635045699,0.7193763919821827,0.6477451391023198,0.4553 (0.3247)
0.8806792106470858,0.6545842217484008,0.9426900584795321,0.7580246913580246,0.9042170101871594,0.8680402992348459,0.7025171624713958,0.6310357599071552,0.5301 (0.3353)
0.8834327673244607,0.6140724946695096,0.9573099415204679,0.7977839335180056,0.9061384805296824,0.8694633351180359,0.6939759036144578,0.6316271980234925,0.6169 (0.3447)
0.8765488756310233,0.6353944562899787,0.9426900584795321,0.7525252525252525,0.9008485143206274,0.8581691203486685,0.6890173410404625,0.6161018998704649,0.6175 (0.3663)
0.877466727856815,0.6588486140724946,0.9374269005847953,0.7427884615384616,0.9068978416189728,0.8667831734610565,0.6983050847457627,0.6235318340334255,0.6271 (0.3557)
0.8788435061955026,0.5948827292110874,0.9567251461988304,0.7903682719546742,0.8907717053828601,0.8617222230467589,0.6788321167883212,0.615286229365416,0.7452 (0.3542)
0.8760899495181276,0.6993603411513859,0.9245614035087719,0.7177242888402626,0.9018104963902294,0.8657222337348549,0.7084233261339091,0.6298540477684771,0.5702 (0.3524)
0.8760899495181276,0.6588486140724946,0.935672514619883,0.7374701670644391,0.908823052656517,0.872201161410691,0.6959459459459459,0.6199953393086403,0.5963 (0.3557)
0.8793024323083983,0.673773987206823,0.935672514619883,0.7417840375586855,0.9053971994663275,0.8712163236208963,0.706145251396648,0.6315740936853287,0.5858 (0.3476)
0.88022028453419,0.6567164179104478,0.9415204678362573,0.7549019607843137,0.9053940822204767,0.8678264581040914,0.702394526795895,0.6302579048549654,0.6075 (0.3500)
0.8866452501147315,0.6140724946695096,0.9614035087719298,0.8135593220338984,0.8904431476701705,0.8640957340497206,0.6998784933171325,0.6411780258538826,0.6699 (0.3462)
0.8848095456631482,0.650319829424307,0.9491228070175438,0.7780612244897959,0.8972013366750209,0.8612622404218456,0.7084785133565621,0.6413968112612665,0.6169 (0.3494)
0.888022028453419,0.6353944562899787,0.9573099415204679,0.8032345013477089,0.8892417611192159,0.8570507426766398,0.7095238095238094,0.6480916982062204,0.6270 (0.3470)
0.8838916934373566,0.6545842217484008,0.9467836257309942,0.7713567839195979,0.9013454033092682,0.8584828788632729,0.7081891580161476,0.6396629333796459,0.5937 (0.3489)
0.8843506195502524,0.6460554371002132,0.9497076023391813,0.7789203084832905,0.8995517400466341,0.8574043887329986,0.7062937062937064,0.639376569164549,0.6206 (0.3467)
0.8871041762276274,0.6460554371002132,0.9532163742690059,0.7911227154046997,0.9010112345540469,0.8596085674081065,0.7112676056338028,0.6470767166726243,0.6311 (0.3463)
0.8875631023405232,0.6439232409381663,0.9543859649122807,0.7947368421052632,0.9001851644035461,0.8613216642982147,0.7114252061248528,0.6480414449694981,0.6267 (0.3445)
0.888022028453419,0.6439232409381663,0.9549707602339181,0.7968337730870713,0.9016328133767254,0.862348707092921,0.7122641509433962,0.6493496069760705,0.6279 (0.3457)
0.8875631023405232,0.6439232409381663,0.9543859649122807,0.7947368421052632,0.9020810733300915,0.8623092409067729,0.7114252061248528,0.6480414449694981,0.6293 (0.3462)
0.8875631023405232,0.6439232409381663,0.9543859649122807,0.7947368421052632,0.9018535143829725,0.8620752642854039,0.7114252061248528,0.6480414449694981,0.6288 (0.3464)
